Key,Site,eyefullmeanht_eyefullmeanL,eyeballmeanht_eyeballmeanL,eyeballmeanht_eyefullmeanht,meanpupildiam_eyeballmeanht,lipsth_lipsl,meanhairlinetobrow_hairtochin,hairtochin_headtochin,eyefullmeanht_hairtochin,noselength_hairtochin,pupildist_hairtochin,pupildist_widthateyes,meanpupildiam,hairoption,braids,frontlength,hairlineshape,border,headdecoration,headband,earrings,necklace,ears,ebsigdepth,pupilmake,nostrilmake,liplineform,lipform,labraleSuperius,dimple_cleft,nick_markblw,doublechin,eyeform
BM118218_C20,Nimrud,0.35,0.42,0.79,0.67,0.38,0.82,0.74,0.15,0.42,0.52,0.54,0.15,pegwig,no,,curved,yes,,no,,,yes,no,drilled,drilled,barbell,doubleswell,no,no,no,no,doubletop
BM118252_C18,Nimrud,,,,,,,0.78,,0.39,0.48,0.48,0.22,pegwig,no,,curved,,,,,,,,drilled,,,,,,,,
BM118219_C16,Nimrud,0.3,0.4,0.84,0.74,0.38,,0.67,0.14,0.39,0.54,0.53,0.155,pegwig,no,belowshoulder,curved,yes,no,no,no,,yes,no,drilled,drilled,barbell,doubleswell,no,no,,no,doubletop
BM7637,Nimrud,,0.65,,0.5,0.5,0.185,0.79,,0.29,,,0.1,pegwig,no,,curved,no,headcharm,no,no,,yes,no,,,tucks,doubleswell,no,no,no,no,
BM9433,Nimrud,,,,,,,,,,,,,curls,no,belowshoulder,,,,no,yes,no,yes,,,,,,,,,,
BM10724,Nimrud,0.59,,0.77,0.62,0.4,0.9,0.72,0.17,,0.42,0.54,0.105,,,,curved,no,headcharm,no,,,,no,drilled,,tucks,doubleswell,,no,no,no,doubletop
BM9619,Nimrud,0.37,,,,,0.54,0.89,0.14,0.43,0.38,0.38,0.15,pegwig,no,,curved,no,headcharm,no,yes,,yes,,drilled,,,,,,no,no,
BM7781,Nimrud,0.49,0.49,0.73,0.55,0.58,0.16,,0.16,0.33,0.37,0.46,0.105,curls,no,,curved,yes,headcharm,no,yes,,yes,yes,,no,plain,doubleswell,no,,no,no,doubletop
BM7874,Nimrud,0.51,,,,0.35,,,,,,,,,,,,,,,,,,,,no,tucks,V,no,no,no,no,
BM8015,Nimrud,0.63,0.48,0.67,0.53,0.48,0.18,0.64,0.2,0.32,0.38,0.43,0.12,curls,no,,parted,no,singleO,no,no,,no,no,drilled,drilled,tucks,doubleswell,yes,,no,yes,double
